step,sim_time_hours,day_of_year,hour,is_weekend,outdoor_temp_c,occupied,occupants,mean_air_temp_c,max_abs_pmv,mean_co2_ppm,max_co2_ppm,interval_elec_kwh,interval_hvac_kwh,interval_cool_kwh,interval_gas_kwh,cum_elec_kwh,carbon_gco2_kwh,price_usd_kwh,interval_cost_usd,interval_carbon_kg,CORE_ZN_temp,CORE_ZN_pmv,CORE_ZN_htgsp,CORE_ZN_clgsp,CORE_ZN_co2,CORE_ZN_occ,PERIMETER_ZN_1_temp,PERIMETER_ZN_1_pmv,PERIMETER_ZN_1_htgsp,PERIMETER_ZN_1_clgsp,PERIMETER_ZN_1_co2,PERIMETER_ZN_1_occ,PERIMETER_ZN_2_temp,PERIMETER_ZN_2_pmv,PERIMETER_ZN_2_htgsp,PERIMETER_ZN_2_clgsp,PERIMETER_ZN_2_co2,PERIMETER_ZN_2_occ,PERIMETER_ZN_3_temp,PERIMETER_ZN_3_pmv,PERIMETER_ZN_3_htgsp,PERIMETER_ZN_3_clgsp,PERIMETER_ZN_3_co2,PERIMETER_ZN_3_occ,PERIMETER_ZN_4_temp,PERIMETER_ZN_4_pmv,PERIMETER_ZN_4_htgsp,PERIMETER_ZN_4_clgsp,PERIMETER_ZN_4_co2,PERIMETER_ZN_4_occ
406,4411.75,184,19.75,False,24.6,True,1.38,25.5,0.0,479.0,0.0,1.226432,0.676427,0.331873,0.003333,519.017,557.3,0.34,0.416987,0.683491,25.5,0.258,21.0,25.5,470,0.4,25.5,0.265,21.0,25.5,476,0.31,25.5,0.277,21.0,25.5,486,0.18,25.5,0.269,21.0,25.5,477,0.31,25.5,0.269,21.0,25.5,486,0.18
407,4411.9167,184,19.917,False,24.5,True,1.38,25.5,0.0,473.6,0.0,1.220054,0.670049,0.325495,0.003333,520.237,555.0,0.34,0.414818,0.67713,25.5,0.258,21.0,25.5,465,0.4,25.5,0.265,21.0,25.5,470,0.31,25.5,0.276,21.0,25.5,481,0.18,25.5,0.268,21.0,25.5,472,0.31,25.5,0.267,21.0,25.5,481,0.18
408,4412.0833,184,20.083,False,24.4,True,1.38,25.5,0.0,468.7,0.0,1.213854,0.663848,0.319294,0.003333,521.4509,551.8,0.34,0.41271,0.669805,25.5,0.257,21.0,25.5,461,0.4,25.5,0.264,21.0,25.5,465,0.31,25.5,0.274,21.0,25.5,475,0.18,25.5,0.267,21.0,25.5,467,0.31,25.5,0.266,21.0,25.5,475,0.18
409,4412.1667,184,20.167,False,24.5,True,1.38,25.5,0.0,464.6,0.0,1.215162,0.665157,0.320603,0.003333,522.666,549.9,0.34,0.413155,0.668218,25.5,0.257,21.0,25.5,457,0.4,25.5,0.264,21.0,25.5,461,0.31,25.5,0.273,21.0,25.5,471,0.18,25.5,0.267,21.0,25.5,463,0.31,25.5,0.265,21.0,25.5,471,0.18
410,4412.3333,184,20.333,False,24.6,True,1.38,25.5,0.0,460.8,0.0,1.216594,0.666589,0.322035,0.436394,523.8826,545.5,0.34,0.413642,0.663652,25.5,0.257,21.0,25.5,453,0.4,25.5,0.264,21.0,25.5,458,0.31,25.5,0.273,21.0,25.5,467,0.18,25.5,0.267,21.0,25.5,459,0.31,25.5,0.265,21.0,25.5,467,0.18
411,4412.5,184,20.5,False,24.7,True,1.38,25.5,0.0,457.4,0.0,1.218583,0.668577,0.324023,0.003333,525.1012,540.4,0.34,0.414318,0.658522,25.5,0.257,21.0,25.5,450,0.4,25.5,0.265,21.0,25.5,454,0.31,25.5,0.273,21.0,25.5,464,0.18,25.5,0.268,21.0,25.5,455,0.31,25.5,0.265,21.0,25.5,464,0.18
412,4412.6667,184,20.667,False,24.8,True,1.38,25.5,0.0,454.2,0.0,1.220826,0.67082,0.326266,0.003333,526.322,534.7,0.34,0.415081,0.652775,25.5,0.258,21.0,25.5,447,0.4,25.5,0.266,21.0,25.5,451,0.31,25.5,0.273,21.0,25.5,460,0.18,25.5,0.269,21.0,25.5,452,0.31,25.5,0.265,21.0,25.5,460,0.18
413,4412.8333,184,20.833,False,24.9,True,1.38,25.5,0.0,451.3,0.0,1.223293,0.673288,0.328734,0.003333,527.5453,528.4,0.34,0.41592,0.646388,25.5,0.258,21.0,25.5,445,0.4,25.5,0.267,21.0,25.5,448,0.31,25.5,0.274,21.0,25.5,457,0.18,25.5,0.27,21.0,25.5,449,0.31,25.5,0.266,21.0,25.5,457,0.18
414,4413.0,184,21.0,False,25.0,True,1.38,25.5,0.0,448.7,0.0,1.226,0.675994,0.33144,0.003333,528.7713,521.8,0.08,0.09808,0.639727,25.5,0.259,21.0,25.5,442,0.4,25.5,0.268,21.0,25.5,446,0.31,25.5,0.274,21.0,25.5,454,0.18,25.5,0.271,21.0,25.5,447,0.31,25.5,0.267,21.0,25.5,454,0.18
415,4413.2222,184,21.222,False,25.0,True,1.38,25.992,0.0,448.7,0.0,0.505694,0.047356,0.004047,0.003333,529.277,512.3,0.08,0.040455,0.259067,25.79,0.303,21.0,25.5,442,0.4,25.95,0.334,21.0,25.5,446,0.31,26.14,0.366,21.0,25.5,454,0.18,25.97,0.34,21.0,25.5,447,0.31,26.11,0.354,21.0,25.5,454,0.18
416,4413.3889,184,21.389,False,25.0,True,1.38,25.628,0.0,448.7,0.0,1.035596,0.577258,0.287962,0.003333,530.3126,505.0,0.08,0.082848,0.522976,26.07,0.358,21.0,25.5,442,0.4,25.51,0.271,21.0,25.5,446,0.31,25.52,0.285,21.0,25.5,454,0.18,25.51,0.274,21.0,25.5,447,0.31,25.52,0.276,21.0,25.5,454,0.18
417,4413.5833,184,21.583,False,25.0,True,1.38,25.508,0.0,448.8,0.0,1.146948,0.68861,0.344056,0.003333,531.4596,496.3,0.08,0.091756,0.56923,25.53,0.273,21.0,25.5,442,0.4,25.5,0.251,21.0,25.5,447,0.31,25.5,0.259,21.0,25.5,454,0.18,25.5,0.254,21.0,25.5,448,0.31,25.5,0.251,21.0,25.5,454,0.18
418,4413.7222,184,21.722,False,25.0,True,1.38,25.727,0.0,448.8,0.0,0.869707,0.411369,0.196742,0.003333,532.3293,490.0,0.08,0.069577,0.426156,25.5,0.25,21.0,25.5,442,0.4,25.5,0.241,21.0,25.5,447,0.31,26.08,0.345,21.0,25.5,454,0.18,25.5,0.243,21.0,25.5,448,0.31,26.05,0.334,21.0,25.5,454,0.18
419,4413.8889,184,21.889,False,25.0,True,1.38,25.74,0.0,448.8,0.0,0.709136,0.250799,0.120872,0.003333,533.0384,482.5,0.08,0.056731,0.342158,25.78,0.292,21.0,25.5,442,0.4,25.93,0.304,21.0,25.5,447,0.31,25.52,0.268,21.0,25.5,453,0.18,25.95,0.31,21.0,25.5,448,0.31,25.52,0.259,21.0,25.5,453,0.18
420,4414.0833,184,22.083,False,25.0,True,1.38,25.616,0.0,448.9,0.0,0.969579,0.511242,0.249575,0.436417,534.008,473.9,0.08,0.077566,0.459484,26.03,0.342,21.0,25.5,442,0.4,25.52,0.247,21.0,25.5,448,0.31,25.5,0.244,21.0,25.5,453,0.18,25.53,0.252,21.0,25.5,448,0.31,25.5,0.236,21.0,25.5,453,0.18
421,4414.25,184,22.25,False,25.1,True,1.38,25.508,0.0,448.9,0.0,1.072576,0.660072,0.315518,0.003333,535.0806,466.7,0.08,0.085806,0.500571,25.54,0.259,21.0,25.5,442,0.4,25.5,0.227,21.0,25.5,448,0.31,25.5,0.233,21.0,25.5,453,0.18,25.5,0.23,21.0,25.5,449,0.31,25.5,0.225,21.0,25.5,453,0.18
422,4414.3889,184,22.389,False,25.2,True,1.38,25.714,0.0,448.9,0.0,0.813238,0.400734,0.186107,0.003333,535.8938,460.9,0.08,0.065059,0.374821,25.5,0.237,21.0,25.5,442,0.4,25.5,0.219,21.0,25.5,448,0.31,26.05,0.316,21.0,25.5,453,0.18,25.5,0.222,21.0,25.5,449,0.31,26.02,0.305,21.0,25.5,453,0.18
423,4414.5833,184,22.583,False,25.3,True,1.38,25.702,0.0,449.0,0.0,0.80364,0.391136,0.178322,0.003333,536.6974,453.1,0.08,0.064291,0.364129,25.5,0.229,21.0,25.5,442,0.4,25.94,0.287,21.0,25.5,448,0.31,25.55,0.251,21.0,25.5,453,0.18,25.97,0.294,21.0,25.5,449,0.31,25.55,0.243,21.0,25.5,453,0.18
424,4414.75,184,22.75,False,25.4,True,1.38,25.572,0.0,449.0,0.0,0.913647,0.501143,0.239476,0.003333,537.6111,446.7,0.08,0.073092,0.408126,25.79,0.276,21.0,25.5,441,0.4,25.53,0.23,21.0,25.5,449,0.31,25.51,0.228,21.0,25.5,453,0.18,25.53,0.235,21.0,25.5,449,0.31,25.51,0.22,21.0,25.5,453,0.18
425,4414.8333,184,22.833,False,25.5,True,1.38,25.609,0.0,449.0,0.0,0.890787,0.478283,0.216616,0.003333,538.5019,443.6,0.08,0.071263,0.395153,26.04,0.33,21.0,25.5,441,0.4,25.5,0.214,21.0,25.5,449,0.31,25.5,0.22,21.0,25.5,453,0.18,25.5,0.217,21.0,25.5,450,0.31,25.5,0.212,21.0,25.5,453,0.18
426,4415.0556,184,23.056,False,25.6,True,1.38,25.711,0.0,449.1,0.0,0.836548,0.424044,0.209416,0.003333,539.3384,435.8,0.08,0.066924,0.364567,25.52,0.243,21.0,25.5,441,0.4,25.5,0.208,21.0,25.5,449,0.31,26.03,0.303,21.0,25.5,452,0.18,25.5,0.211,21.0,25.5,450,0.31,26.01,0.292,21.0,25.5,452,0.18
427,4415.25,184,23.25,False,25.4,False,0.0,26.013,0.0,446.8,0.0,0.439868,0.119031,0.036144,0.003333,539.7783,429.5,0.08,0.035189,0.188923,25.68,0.257,15.6,28.0,439,0.0,25.86,0.263,15.6,28.0,447,0.0,26.34,0.373,15.6,28.0,450,0.0,25.88,0.27,15.6,28.0,448,0.0,26.3,0.359,15.6,28.0,450,0.0
428,4415.3333,184,23.333,False,25.2,False,0.0,26.172,0.0,444.7,0.0,0.439501,0.118665,0.035777,0.003333,540.2178,427.0,0.08,0.03516,0.187667,25.8,0.276,15.6,28.0,438,0.0,26.09,0.314,15.6,28.0,445,0.0,26.44,0.401,15.6,28.0,448,0.0,26.14,0.324,15.6,28.0,446,0.0,26.39,0.386,15.6,28.0,448,0.0
429,4415.5,184,23.5,False,25.0,False,0.0,26.225,0.0,442.5,0.0,0.320836,0.0,0.0,0.436403,540.5386,422.2,0.08,0.025667,0.135457,25.89,0.297,15.6,28.0,435,0.0,26.16,0.333,15.6,28.0,443,0.0,26.46,0.416,15.6,28.0,445,0.0,26.21,0.345,15.6,28.0,444,0.0,26.41,0.4,15.6,28.0,445,0.0
430,4415.6667,184,23.667,False,24.8,False,0.0,26.242,0.0,440.5,0.0,0.320836,0.0,0.0,0.003333,540.8595,417.7,0.08,0.025667,0.134013,25.92,0.31,15.6,28.0,433,0.0,26.18,0.343,15.6,28.0,441,0.0,26.46,0.425,15.6,28.0,443,0.0,26.23,0.357,15.6,28.0,442,0.0,26.41,0.409,15.6,28.0,443,0.0
431,4415.8333,184,23.833,False,24.6,False,0.0,26.242,0.0,438.5,0.0,0.320836,0.0,0.0,0.003333,541.1803,413.6,0.08,0.025667,0.132698,25.93,0.316,15.6,28.0,431,0.0,26.18,0.35,15.6,28.0,439,0.0,26.46,0.433,15.6,28.0,441,0.0,26.24,0.364,15.6,28.0,440,0.0,26.41,0.416,15.6,28.0,441,0.0
432,4416.0,184,24.0,False,24.4,False,0.0,26.234,0.0,436.7,0.0,0.320836,0.0,0.0,0.003333,541.5011,409.8,0.08,0.025667,0.131479,25.92,0.32,15.6,28.0,430,0.0,26.17,0.353,15.6,28.0,438,0.0,26.45,0.438,15.6,28.0,439,0.0,26.23,0.369,15.6,28.0,438,0.0,26.4,0.421,15.6,28.0,439,0.0
433,4416.1667,185,0.167,False,24.4,False,0.0,26.231,0.0,434.9,0.0,0.320836,0.0,0.0,0.003333,541.822,378.0,0.08,0.025667,0.121276,25.92,0.324,15.6,28.0,428,0.0,26.17,0.358,15.6,28.0,436,0.0,26.45,0.444,15.6,28.0,437,0.0,26.23,0.374,15.6,28.0,437,0.0,26.4,0.427,15.6,28.0,437,0.0
434,4416.3333,185,0.333,False,24.4,False,0.0,26.23,0.0,433.3,0.0,0.320836,0.0,0.0,0.003333,542.1428,378.5,0.08,0.025667,0.121437,25.91,0.327,15.6,28.0,426,0.0,26.16,0.362,15.6,28.0,435,0.0,26.45,0.45,15.6,28.0,435,0.0,26.23,0.38,15.6,28.0,435,0.0,26.39,0.433,15.6,28.0,435,0.0
435,4416.5,185,0.5,False,24.4,False,0.0,26.228,0.0,431.7,0.0,0.320836,0.0,0.0,0.003333,542.4636,378.9,0.08,0.025667,0.121565,25.91,0.33,15.6,28.0,425,0.0,26.16,0.367,15.6,28.0,433,0.0,26.45,0.455,15.6,28.0,434,0.0,26.23,0.384,15.6,28.0,433,0.0,26.39,0.438,15.6,28.0,434,0.0
436,4416.6667,185,0.667,False,24.4,False,0.0,26.225,0.0,430.1,0.0,0.320836,0.0,0.0,0.003333,542.7845,379.3,0.08,0.025667,0.121693,25.91,0.333,15.6,28.0,423,0.0,26.16,0.37,15.6,28.0,432,0.0,26.45,0.46,15.6,28.0,432,0.0,26.23,0.388,15.6,28.0,432,0.0,26.39,0.443,15.6,28.0,432,0.0
437,4416.8333,185,0.833,False,24.4,False,0.0,26.222,0.0,428.7,0.0,0.320836,0.0,0.0,0.003333,543.1053,379.4,0.08,0.025667,0.121725,25.9,0.335,15.6,28.0,422,0.0,26.15,0.374,15.6,28.0,430,0.0,26.44,0.464,15.6,28.0,430,0.0,26.22,0.392,15.6,28.0,431,0.0,26.39,0.447,15.6,28.0,430,0.0
438,4417.0,185,1.0,False,24.4,False,0.0,26.218,0.0,427.3,0.0,0.320836,0.0,0.0,0.43639,543.4261,379.5,0.08,0.025667,0.121757,25.9,0.337,15.6,28.0,421,0.0,26.15,0.377,15.6,28.0,429,0.0,26.44,0.468,15.6,28.0,429,0.0,26.22,0.395,15.6,28.0,429,0.0,26.38,0.451,15.6,28.0,429,0.0
439,4417.1667,185,1.167,False,24.5,False,0.0,26.218,0.0,426.0,0.0,0.320836,0.0,0.0,0.003333,543.747,379.4,0.08,0.025667,0.121725,25.9,0.34,15.6,28.0,419,0.0,26.15,0.38,15.6,28.0,428,0.0,26.44,0.472,15.6,28.0,427,0.0,26.22,0.399,15.6,28.0,428,0.0,26.38,0.455,15.6,28.0,427,0.0
440,4417.3333,185,1.333,False,24.6,False,0.0,26.219,0.0,424.8,0.0,0.320836,0.0,0.0,0.003333,544.0678,379.3,0.08,0.025667,0.121693,25.9,0.343,15.6,28.0,418,0.0,26.15,0.383,15.6,28.0,426,0.0,26.44,0.476,15.6,28.0,426,0.0,26.22,0.403,15.6,28.0,427,0.0,26.38,0.458,15.6,28.0,426,0.0
441,4417.5,185,1.5,False,24.7,False,0.0,26.22,0.0,423.6,0.0,0.320836,0.0,0.0,0.003333,544.3887,378.9,0.08,0.025667,0.121565,25.9,0.345,15.6,28.0,417,0.0,26.15,0.387,15.6,28.0,425,0.0,26.44,0.48,15.6,28.0,425,0.0,26.22,0.406,15.6,28.0,426,0.0,26.39,0.462,15.6,28.0,425,0.0
442,4417.6667,185,1.667,False,24.8,False,0.0,26.222,0.0,422.5,0.0,0.320836,0.0,0.0,0.003333,544.7095,378.5,0.08,0.025667,0.121437,25.9,0.348,15.6,28.0,416,0.0,26.15,0.39,15.6,28.0,424,0.0,26.44,0.484,15.6,28.0,424,0.0,26.22,0.41,15.6,28.0,425,0.0,26.39,0.466,15.6,28.0,424,0.0
443,4417.8333,185,1.833,False,24.9,False,0.0,26.223,0.0,421.4,0.0,0.320836,0.0,0.0,0.003333,545.0303,378.0,0.08,0.025667,0.121276,25.91,0.352,15.6,28.0,415,0.0,26.15,0.394,15.6,28.0,423,0.0,26.44,0.488,15.6,28.0,423,0.0,26.22,0.413,15.6,28.0,423,0.0,26.39,0.47,15.6,28.0,423,0.0
444,4418.0,185,2.0,False,25.0,False,0.0,26.224,0.0,420.4,0.0,0.320836,0.0,0.0,0.003333,545.3512,377.3,0.08,0.025667,0.121052,25.91,0.355,15.6,28.0,414,0.0,26.15,0.397,15.6,28.0,422,0.0,26.44,0.492,15.6,28.0,421,0.0,26.22,0.417,15.6,28.0,422,0.0,26.39,0.474,15.6,28.0,421,0.0
445,4418.1667,185,2.167,False,25.1,False,0.0,26.225,0.0,419.4,0.0,0.320836,0.0,0.0,0.003333,545.672,376.5,0.08,0.025667,0.120795,25.91,0.358,15.6,28.0,414,0.0,26.16,0.4,15.6,28.0,421,0.0,26.44,0.496,15.6,28.0,420,0.0,26.23,0.42,15.6,28.0,422,0.0,26.39,0.478,15.6,28.0,420,0.0
446,4418.3333,185,2.333,False,25.2,False,0.0,26.227,0.0,418.5,0.0,0.320836,0.0,0.0,0.003333,545.9928,375.6,0.08,0.025667,0.120506,25.92,0.361,15.6,28.0,413,0.0,26.16,0.404,15.6,28.0,420,0.0,26.45,0.499,15.6,28.0,419,0.0,26.23,0.424,15.6,28.0,421,0.0,26.39,0.481,15.6,28.0,419,0.0
447,4418.5,185,2.5,False,25.3,False,0.0,26.228,0.0,417.6,0.0,0.320836,0.0,0.0,0.003333,546.3137,374.6,0.08,0.025667,0.120185,25.92,0.363,15.6,28.0,412,0.0,26.16,0.407,15.6,28.0,419,0.0,26.45,0.503,15.6,28.0,418,0.0,26.23,0.427,15.6,28.0,420,0.0,26.39,0.485,15.6,28.0,418,0.0
448,4418.6667,185,2.667,False,25.4,False,0.0,26.229,0.0,416.8,0.0,0.320836,0.0,0.0,0.436404,546.6345,373.4,0.08,0.025667,0.1198,25.92,0.366,15.6,28.0,411,0.0,26.16,0.41,15.6,28.0,419,0.0,26.45,0.506,15.6,28.0,418,0.0,26.23,0.43,15.6,28.0,419,0.0,26.39,0.488,15.6,28.0,418,0.0
449,4418.8333,185,2.833,False,25.5,False,0.0,26.23,0.0,416.0,0.0,0.320836,0.0,0.0,0.003333,546.9553,372.2,0.08,0.025667,0.119415,25.93,0.368,15.6,28.0,411,0.0,26.16,0.413,15.6,28.0,418,0.0,26.45,0.509,15.6,28.0,417,0.0,26.23,0.433,15.6,28.0,418,0.0,26.39,0.491,15.6,28.0,417,0.0
450,4419.0,185,3.0,False,25.6,False,0.0,26.232,0.0,415.2,0.0,0.320836,0.0,0.0,0.003333,547.2762,370.8,0.08,0.025667,0.118966,25.93,0.371,15.6,28.0,410,0.0,26.16,0.416,15.6,28.0,417,0.0,26.45,0.512,15.6,28.0,416,0.0,26.23,0.436,15.6,28.0,417,0.0,26.39,0.494,15.6,28.0,416,0.0
451,4419.1667,185,3.167,False,25.68,False,0.0,26.232,0.0,414.5,0.0,0.320836,0.0,0.0,0.003333,547.597,369.4,0.08,0.025667,0.118517,25.93,0.373,15.6,28.0,409,0.0,26.16,0.418,15.6,28.0,416,0.0,26.45,0.514,15.6,28.0,415,0.0,26.23,0.439,15.6,28.0,416,0.0,26.39,0.497,15.6,28.0,415,0.0
452,4419.3333,185,3.333,False,25.77,False,0.0,26.232,0.0,413.8,0.0,0.320836,0.0,0.0,0.003333,547.9179,367.8,0.08,0.025667,0.118004,25.93,0.375,15.6,28.0,409,0.0,26.16,0.421,15.6,28.0,416,0.0,26.45,0.517,15.6,28.0,414,0.0,26.23,0.441,15.6,28.0,416,0.0,26.39,0.499,15.6,28.0,414,0.0
453,4419.5,185,3.5,False,25.85,False,0.0,26.233,0.0,413.2,0.0,0.320836,0.0,0.0,0.003333,548.2387,366.1,0.08,0.025667,0.117458,25.93,0.377,15.6,28.0,408,0.0,26.16,0.424,15.6,28.0,415,0.0,26.45,0.52,15.6,28.0,414,0.0,26.23,0.444,15.6,28.0,415,0.0,26.39,0.502,15.6,28.0,414,0.0
454,4419.6667,185,3.667,False,25.93,False,0.0,26.233,0.0,412.5,0.0,0.320836,0.0,0.0,0.003333,548.5595,364.4,0.08,0.025667,0.116913,25.94,0.38,15.6,28.0,408,0.0,26.16,0.427,15.6,28.0,414,0.0,26.45,0.522,15.6,28.0,413,0.0,26.23,0.447,15.6,28.0,414,0.0,26.39,0.505,15.6,28.0,413,0.0
455,4419.8333,185,3.833,False,26.02,False,0.0,26.233,0.0,411.9,0.0,0.320836,0.0,0.0,0.003333,548.8804,362.5,0.08,0.025667,0.116303,25.94,0.382,15.6,28.0,407,0.0,26.16,0.429,15.6,28.0,414,0.0,26.44,0.525,15.6,28.0,412,0.0,26.23,0.449,15.6,28.0,414,0.0,26.39,0.507,15.6,28.0,412,0.0
456,4420.0,185,4.0,False,26.1,False,0.0,26.233,0.0,411.4,0.0,0.320836,0.0,0.0,0.003333,549.2012,360.5,0.08,0.025667,0.115662,25.94,0.384,15.6,28.0,407,0.0,26.16,0.432,15.6,28.0,413,0.0,26.44,0.528,15.6,28.0,412,0.0,26.23,0.452,15.6,28.0,413,0.0,26.39,0.51,15.6,28.0,412,0.0
457,4420.1667,185,4.167,False,25.92,False,0.0,26.222,0.0,410.8,0.0,0.320836,0.0,0.0,0.436396,549.522,358.5,0.08,0.025667,0.11502,25.93,0.385,15.6,28.0,407,0.0,26.15,0.433,15.6,28.0,412,0.0,26.43,0.528,15.6,28.0,411,0.0,26.22,0.452,15.6,28.0,413,0.0,26.38,0.51,15.6,28.0,411,0.0
458,4420.3333,185,4.333,False,25.73,False,0.0,26.206,0.0,410.3,0.0,0.320836,0.0,0.0,0.003333,549.8429,356.4,0.08,0.025667,0.114346,25.91,0.384,15.6,28.0,406,0.0,26.14,0.432,15.6,28.0,412,0.0,26.42,0.527,15.6,28.0,411,0.0,26.2,0.452,15.6,28.0,412,0.0,26.36,0.51,15.6,28.0,411,0.0
459,4420.5,185,4.5,False,25.55,False,0.0,26.189,0.0,409.8,0.0,0.320836,0.0,0.0,0.003333,550.1637,354.2,0.08,0.025667,0.11364,25.9,0.383,15.6,28.0,406,0.0,26.12,0.431,15.6,28.0,411,0.0,26.4,0.526,15.6,28.0,410,0.0,26.19,0.451,15.6,28.0,412,0.0,26.34,0.508,15.6,28.0,410,0.0
460,4420.6667,185,4.667,False,25.37,False,0.0,26.17,0.0,409.4,0.0,0.320836,0.0,0.0,0.003333,550.4845,351.9,0.08,0.025667,0.112902,25.88,0.381,15.6,28.0,406,0.0,26.1,0.429,15.6,28.0,411,0.0,26.38,0.524,15.6,28.0,410,0.0,26.17,0.449,15.6,28.0,411,0.0,26.32,0.507,15.6,28.0,410,0.0
461,4420.8333,185,4.833,False,25.18,False,0.0,26.15,0.0,408.9,0.0,0.320836,0.0,0.0,0.003333,550.8054,349.5,0.08,0.025667,0.112132,25.86,0.379,15.6,28.0,405,0.0,26.08,0.427,15.6,28.0,410,0.0,26.36,0.521,15.6,28.0,409,0.0,26.15,0.447,15.6,28.0,411,0.0,26.3,0.504,15.6,28.0,409,0.0
462,4421.0,185,5.0,False,25.0,False,0.0,26.129,0.0,408.5,0.0,0.320836,0.0,0.0,0.003333,551.1262,347.1,0.08,0.025667,0.111362,25.83,0.376,15.6,28.0,405,0.0,26.06,0.425,15.6,28.0,410,0.0,26.34,0.519,15.6,28.0,409,0.0,26.13,0.445,15.6,28.0,410,0.0,26.28,0.502,15.6,28.0,409,0.0
463,4421.1667,185,5.167,False,24.9,False,0.0,26.109,0.0,408.1,0.0,0.320836,0.0,0.0,0.003333,551.4471,344.6,0.08,0.025667,0.11056,25.82,0.374,15.6,28.0,405,0.0,26.04,0.422,15.6,28.0,410,0.0,26.31,0.515,15.6,28.0,408,0.0,26.11,0.442,15.6,28.0,410,0.0,26.26,0.499,15.6,28.0,408,0.0
464,4421.3333,185,5.333,False,24.8,False,0.0,26.088,0.0,407.7,0.0,0.320836,0.0,0.0,0.003333,551.7679,342.1,0.08,0.025667,0.109758,25.8,0.37,15.6,28.0,404,0.0,26.02,0.418,15.6,28.0,409,0.0,26.29,0.511,15.6,28.0,408,0.0,26.09,0.438,15.6,28.0,409,0.0,26.24,0.495,15.6,28.0,408,0.0
465,4421.5,185,5.5,False,24.7,False,0.0,26.066,0.0,407.4,0.0,0.320836,0.0,0.0,0.003333,552.0887,339.5,0.08,0.025667,0.108924,25.78,0.367,15.6,28.0,404,0.0,26.0,0.414,15.6,28.0,409,0.0,26.27,0.507,15.6,28.0,408,0.0,26.07,0.434,15.6,28.0,409,0.0,26.22,0.49,15.6,28.0,408,0.0
466,4421.6667,185,5.667,False,24.6,False,0.0,26.044,0.0,407.0,0.0,0.320836,0.0,0.0,0.003333,552.4096,336.9,0.08,0.025667,0.10809,25.76,0.363,15.6,28.0,404,0.0,25.98,0.409,15.6,28.0,408,0.0,26.25,0.502,15.6,28.0,407,0.0,26.05,0.43,15.6,28.0,408,0.0,26.19,0.485,15.6,28.0,407,0.0
467,4421.8333,185,5.833,False,24.5,False,0.0,26.029,0.0,406.7,0.0,0.320836,0.0,0.0,0.436413,552.7304,334.2,0.08,0.025667,0.107224,25.74,0.359,15.6,28.0,404,0.0,25.96,0.406,15.6,28.0,408,0.0,26.23,0.501,15.6,28.0,407,0.0,26.03,0.428,15.6,28.0,408,0.0,26.18,0.482,15.6,28.0,407,0.0
468,4422.0,185,6.0,False,24.4,False,0.0,26.012,0.0,406.4,0.0,0.320836,0.0,0.0,0.003333,553.0512,331.5,0.08,0.025667,0.106357,25.72,0.354,15.6,28.0,403,0.0,25.94,0.403,15.6,28.0,408,0.0,26.22,0.497,15.6,28.0,406,0.0,26.02,0.425,15.6,28.0,408,0.0,26.16,0.479,15.6,28.0,406,0.0
469,4422.1667,185,6.167,False,24.5,False,0.0,26.008,0.0,406.1,0.0,0.320836,0.0,0.0,0.003333,553.3721,328.8,0.08,0.025667,0.105491,25.72,0.352,15.6,28.0,403,0.0,25.94,0.403,15.6,28.0,407,0.0,26.22,0.497,15.6,28.0,406,0.0,26.01,0.425,15.6,28.0,407,0.0,26.15,0.478,15.6,28.0,406,0.0
470,4422.3333,185,6.333,False,24.6,False,0.0,26.009,0.0,405.8,0.0,0.320836,0.0,0.0,0.003333,553.6929,326.0,0.08,0.025667,0.104593,25.71,0.35,15.6,28.0,403,0.0,25.95,0.405,15.6,28.0,407,0.0,26.22,0.498,15.6,28.0,406,0.0,26.01,0.426,15.6,28.0,407,0.0,26.16,0.479,15.6,28.0,406,0.0
471,4422.5,185,6.5,False,24.7,False,0.0,26.014,0.0,405.5,0.0,0.320836,0.0,0.0,0.003333,554.0137,323.2,0.08,0.025667,0.103694,25.71,0.349,15.6,28.0,403,0.0,25.95,0.408,15.6,28.0,407,0.0,26.22,0.501,15.6,28.0,406,0.0,26.02,0.428,15.6,28.0,407,0.0,26.16,0.482,15.6,28.0,406,0.0
472,4422.6667,185,6.667,False,24.8,False,0.0,26.032,0.0,405.2,0.0,0.320836,0.0,0.0,0.003333,554.3346,320.4,0.08,0.025667,0.102796,25.71,0.349,15.6,28.0,403,0.0,25.97,0.415,15.6,28.0,406,0.0,26.26,0.518,15.6,28.0,405,0.0,26.04,0.437,15.6,28.0,407,0.0,26.18,0.487,15.6,28.0,405,0.0
473,4422.8333,185,6.833,False,24.9,False,0.0,26.061,0.0,405.0,0.0,0.320836,0.0,0.0,0.003333,554.6554,317.6,0.08,0.025667,0.101898,25.71,0.35,15.6,28.0,403,0.0,26.0,0.424,15.6,28.0,406,0.0,26.33,0.541,15.6,28.0,405,0.0,26.07,0.449,15.6,28.0,406,0.0,26.2,0.494,15.6,28.0,405,0.0
474,4423.0833,185,7.083,False,25.0,False,0.0,26.095,0.0,404.8,0.0,0.320836,0.0,0.0,0.003333,554.9763,313.3,0.08,0.025667,0.100518,25.71,0.351,15.6,28.0,402,0.0,26.02,0.434,15.6,28.0,406,0.0,26.42,0.574,15.6,28.0,405,0.0,26.11,0.463,15.6,28.0,406,0.0,26.21,0.502,15.6,28.0,405,0.0
