step,sim_time_hours,day_of_year,hour,is_weekend,outdoor_temp_c,occupied,occupants,mean_air_temp_c,max_abs_pmv,mean_co2_ppm,max_co2_ppm,interval_elec_kwh,interval_hvac_kwh,interval_cool_kwh,interval_gas_kwh,cum_elec_kwh,carbon_gco2_kwh,price_usd_kwh,interval_cost_usd,interval_carbon_kg,CORE_ZN_temp,CORE_ZN_pmv,CORE_ZN_htgsp,CORE_ZN_clgsp,CORE_ZN_co2,CORE_ZN_occ,PERIMETER_ZN_1_temp,PERIMETER_ZN_1_pmv,PERIMETER_ZN_1_htgsp,PERIMETER_ZN_1_clgsp,PERIMETER_ZN_1_co2,PERIMETER_ZN_1_occ,PERIMETER_ZN_2_temp,PERIMETER_ZN_2_pmv,PERIMETER_ZN_2_htgsp,PERIMETER_ZN_2_clgsp,PERIMETER_ZN_2_co2,PERIMETER_ZN_2_occ,PERIMETER_ZN_3_temp,PERIMETER_ZN_3_pmv,PERIMETER_ZN_3_htgsp,PERIMETER_ZN_3_clgsp,PERIMETER_ZN_3_co2,PERIMETER_ZN_3_occ,PERIMETER_ZN_4_temp,PERIMETER_ZN_4_pmv,PERIMETER_ZN_4_htgsp,PERIMETER_ZN_4_clgsp,PERIMETER_ZN_4_co2,PERIMETER_ZN_4_occ
425,4414.9167,184,22.917,False,25.5,True,1.38,25.555,0.0,449.1,0.0,0.88685,0.474346,0.21268,0.003333,541.081,440.6,0.08,0.070948,0.390746,25.77,0.268,21.0,25.5,441,0.4,25.5,0.212,21.0,25.5,449,0.31,25.5,0.217,21.0,25.5,453,0.18,25.5,0.215,21.0,25.5,450,0.31,25.5,0.21,21.0,25.5,453,0.18
426,4415.0556,184,23.056,False,25.6,True,1.38,25.792,0.0,449.1,0.0,0.658091,0.245587,0.113847,0.003333,541.7391,435.8,0.08,0.052647,0.286796,25.96,0.309,21.0,25.5,441,0.4,25.5,0.206,21.0,25.5,449,0.31,26.01,0.298,21.0,25.5,452,0.18,25.5,0.209,21.0,25.5,450,0.31,25.99,0.287,21.0,25.5,452,0.18
427,4415.25,184,23.25,False,25.4,False,0.0,26.057,0.0,446.7,0.0,0.320836,0.0,0.0,0.003333,542.06,429.5,0.08,0.025667,0.137799,26.0,0.325,15.6,28.0,439,0.0,25.84,0.258,15.6,28.0,447,0.0,26.31,0.365,15.6,28.0,450,0.0,25.86,0.265,15.6,28.0,448,0.0,26.27,0.351,15.6,28.0,450,0.0
428,4415.3333,184,23.333,False,25.2,False,0.0,26.184,0.0,444.5,0.0,0.320836,0.0,0.0,0.003333,542.3808,427.0,0.08,0.025667,0.136997,25.98,0.328,15.6,28.0,437,0.0,26.07,0.307,15.6,28.0,445,0.0,26.41,0.393,15.6,28.0,448,0.0,26.11,0.318,15.6,28.0,446,0.0,26.36,0.378,15.6,28.0,448,0.0
429,4415.5,184,23.5,False,25.0,False,0.0,26.214,0.0,442.4,0.0,0.320836,0.0,0.0,0.436403,542.7016,422.2,0.08,0.025667,0.135457,25.96,0.331,15.6,28.0,435,0.0,26.13,0.325,15.6,28.0,443,0.0,26.43,0.407,15.6,28.0,445,0.0,26.18,0.338,15.6,28.0,444,0.0,26.38,0.391,15.6,28.0,445,0.0
430,4415.6667,184,23.667,False,24.8,False,0.0,26.22,0.0,440.3,0.0,0.320836,0.0,0.0,0.003333,543.0225,417.7,0.08,0.025667,0.134013,25.94,0.333,15.6,28.0,433,0.0,26.15,0.336,15.6,28.0,441,0.0,26.43,0.417,15.6,28.0,443,0.0,26.2,0.349,15.6,28.0,442,0.0,26.38,0.4,15.6,28.0,443,0.0
431,4415.8333,184,23.833,False,24.6,False,0.0,26.215,0.0,438.4,0.0,0.320836,0.0,0.0,0.003333,543.3433,413.6,0.08,0.025667,0.132698,25.92,0.334,15.6,28.0,431,0.0,26.15,0.342,15.6,28.0,439,0.0,26.43,0.423,15.6,28.0,441,0.0,26.2,0.356,15.6,28.0,440,0.0,26.37,0.407,15.6,28.0,441,0.0
432,4416.0,184,24.0,False,24.4,False,0.0,26.204,0.0,436.6,0.0,0.320836,0.0,0.0,0.003333,543.6641,409.8,0.08,0.025667,0.131479,25.91,0.334,15.6,28.0,429,0.0,26.14,0.345,15.6,28.0,438,0.0,26.42,0.428,15.6,28.0,439,0.0,26.2,0.36,15.6,28.0,438,0.0,26.36,0.412,15.6,28.0,439,0.0
433,4416.1667,185,0.167,False,24.4,False,0.0,26.199,0.0,434.8,0.0,0.320836,0.0,0.0,0.003333,543.985,378.0,0.08,0.025667,0.121276,25.89,0.336,15.6,28.0,427,0.0,26.13,0.349,15.6,28.0,436,0.0,26.41,0.434,15.6,28.0,437,0.0,26.19,0.366,15.6,28.0,437,0.0,26.36,0.417,15.6,28.0,437,0.0
434,4416.3333,185,0.333,False,24.4,False,0.0,26.197,0.0,433.1,0.0,0.320836,0.0,0.0,0.003333,544.3058,378.5,0.08,0.025667,0.121437,25.89,0.337,15.6,28.0,426,0.0,26.13,0.354,15.6,28.0,435,0.0,26.41,0.44,15.6,28.0,435,0.0,26.19,0.371,15.6,28.0,435,0.0,26.36,0.423,15.6,28.0,435,0.0
435,4416.5,185,0.5,False,24.4,False,0.0,26.194,0.0,431.6,0.0,0.320836,0.0,0.0,0.003333,544.6267,378.9,0.08,0.025667,0.121565,25.88,0.338,15.6,28.0,424,0.0,26.13,0.358,15.6,28.0,433,0.0,26.41,0.445,15.6,28.0,434,0.0,26.19,0.375,15.6,28.0,433,0.0,26.36,0.428,15.6,28.0,434,0.0
436,4416.6667,185,0.667,False,24.4,False,0.0,26.191,0.0,430.0,0.0,0.320836,0.0,0.0,0.003333,544.9475,379.3,0.08,0.025667,0.121693,25.88,0.34,15.6,28.0,423,0.0,26.12,0.361,15.6,28.0,432,0.0,26.41,0.45,15.6,28.0,432,0.0,26.19,0.379,15.6,28.0,432,0.0,26.36,0.433,15.6,28.0,432,0.0
437,4416.8333,185,0.833,False,24.4,False,0.0,26.188,0.0,428.6,0.0,0.320836,0.0,0.0,0.003333,545.2683,379.4,0.08,0.025667,0.121725,25.87,0.341,15.6,28.0,421,0.0,26.12,0.365,15.6,28.0,430,0.0,26.41,0.454,15.6,28.0,430,0.0,26.19,0.383,15.6,28.0,431,0.0,26.35,0.437,15.6,28.0,430,0.0
438,4417.0,185,1.0,False,24.4,False,0.0,26.184,0.0,427.2,0.0,0.320836,0.0,0.0,0.43639,545.5892,379.5,0.08,0.025667,0.121757,25.86,0.342,15.6,28.0,420,0.0,26.12,0.368,15.6,28.0,429,0.0,26.4,0.458,15.6,28.0,429,0.0,26.18,0.386,15.6,28.0,429,0.0,26.35,0.441,15.6,28.0,429,0.0
439,4417.1667,185,1.167,False,24.5,False,0.0,26.183,0.0,425.9,0.0,0.320836,0.0,0.0,0.003333,545.91,379.4,0.08,0.025667,0.121725,25.86,0.343,15.6,28.0,419,0.0,26.12,0.371,15.6,28.0,428,0.0,26.4,0.462,15.6,28.0,427,0.0,26.18,0.389,15.6,28.0,428,0.0,26.35,0.445,15.6,28.0,427,0.0
440,4417.3333,185,1.333,False,24.6,False,0.0,26.184,0.0,424.7,0.0,0.320836,0.0,0.0,0.003333,546.2308,379.3,0.08,0.025667,0.121693,25.87,0.345,15.6,28.0,418,0.0,26.12,0.374,15.6,28.0,426,0.0,26.41,0.466,15.6,28.0,426,0.0,26.18,0.393,15.6,28.0,427,0.0,26.35,0.448,15.6,28.0,426,0.0
441,4417.5,185,1.5,False,24.7,False,0.0,26.185,0.0,423.5,0.0,0.320836,0.0,0.0,0.003333,546.5517,378.9,0.08,0.025667,0.121565,25.87,0.347,15.6,28.0,417,0.0,26.12,0.377,15.6,28.0,425,0.0,26.41,0.47,15.6,28.0,425,0.0,26.19,0.397,15.6,28.0,426,0.0,26.35,0.452,15.6,28.0,425,0.0
442,4417.6667,185,1.667,False,24.8,False,0.0,26.187,0.0,422.4,0.0,0.320836,0.0,0.0,0.003333,546.8725,378.5,0.08,0.025667,0.121437,25.87,0.349,15.6,28.0,416,0.0,26.12,0.381,15.6,28.0,424,0.0,26.41,0.474,15.6,28.0,424,0.0,26.19,0.4,15.6,28.0,425,0.0,26.35,0.456,15.6,28.0,424,0.0
443,4417.8333,185,1.833,False,24.9,False,0.0,26.188,0.0,421.3,0.0,0.320836,0.0,0.0,0.003333,547.1933,378.0,0.08,0.025667,0.121276,25.87,0.351,15.6,28.0,415,0.0,26.12,0.384,15.6,28.0,423,0.0,26.41,0.478,15.6,28.0,423,0.0,26.19,0.404,15.6,28.0,423,0.0,26.35,0.46,15.6,28.0,423,0.0
444,4418.0,185,2.0,False,25.0,False,0.0,26.189,0.0,420.3,0.0,0.320836,0.0,0.0,0.003333,547.5142,377.3,0.08,0.025667,0.121052,25.88,0.354,15.6,28.0,414,0.0,26.12,0.387,15.6,28.0,422,0.0,26.41,0.482,15.6,28.0,421,0.0,26.19,0.407,15.6,28.0,422,0.0,26.35,0.464,15.6,28.0,421,0.0
445,4418.1667,185,2.167,False,25.1,False,0.0,26.191,0.0,419.3,0.0,0.320836,0.0,0.0,0.003333,547.835,376.5,0.08,0.025667,0.120795,25.88,0.356,15.6,28.0,413,0.0,26.12,0.391,15.6,28.0,421,0.0,26.41,0.485,15.6,28.0,420,0.0,26.19,0.411,15.6,28.0,422,0.0,26.35,0.468,15.6,28.0,420,0.0
446,4418.3333,185,2.333,False,25.2,False,0.0,26.192,0.0,418.4,0.0,0.320836,0.0,0.0,0.003333,548.1559,375.6,0.08,0.025667,0.120506,25.88,0.359,15.6,28.0,412,0.0,26.12,0.394,15.6,28.0,420,0.0,26.41,0.489,15.6,28.0,419,0.0,26.19,0.414,15.6,28.0,421,0.0,26.35,0.471,15.6,28.0,419,0.0
447,4418.5,185,2.5,False,25.3,False,0.0,26.194,0.0,417.6,0.0,0.320836,0.0,0.0,0.003333,548.4767,374.6,0.08,0.025667,0.120185,25.89,0.361,15.6,28.0,412,0.0,26.12,0.397,15.6,28.0,419,0.0,26.41,0.492,15.6,28.0,418,0.0,26.19,0.417,15.6,28.0,420,0.0,26.36,0.475,15.6,28.0,418,0.0
448,4418.6667,185,2.667,False,25.4,False,0.0,26.195,0.0,416.7,0.0,0.320836,0.0,0.0,0.436404,548.7975,373.4,0.08,0.025667,0.1198,25.89,0.363,15.6,28.0,411,0.0,26.12,0.401,15.6,28.0,419,0.0,26.41,0.496,15.6,28.0,418,0.0,26.19,0.42,15.6,28.0,419,0.0,26.36,0.478,15.6,28.0,418,0.0
449,4418.8333,185,2.833,False,25.5,False,0.0,26.196,0.0,415.9,0.0,0.320836,0.0,0.0,0.003333,549.1184,372.2,0.08,0.025667,0.119415,25.89,0.365,15.6,28.0,410,0.0,26.13,0.403,15.6,28.0,418,0.0,26.41,0.499,15.6,28.0,417,0.0,26.19,0.423,15.6,28.0,418,0.0,26.36,0.481,15.6,28.0,417,0.0
450,4419.0,185,3.0,False,25.6,False,0.0,26.198,0.0,415.2,0.0,0.320836,0.0,0.0,0.003333,549.4392,370.8,0.08,0.025667,0.118966,25.89,0.367,15.6,28.0,410,0.0,26.13,0.406,15.6,28.0,417,0.0,26.41,0.501,15.6,28.0,416,0.0,26.2,0.426,15.6,28.0,417,0.0,26.36,0.484,15.6,28.0,416,0.0
451,4419.1667,185,3.167,False,25.68,False,0.0,26.198,0.0,414.5,0.0,0.320836,0.0,0.0,0.003333,549.76,369.4,0.08,0.025667,0.118517,25.9,0.369,15.6,28.0,409,0.0,26.13,0.409,15.6,28.0,416,0.0,26.41,0.504,15.6,28.0,415,0.0,26.2,0.429,15.6,28.0,416,0.0,26.36,0.487,15.6,28.0,415,0.0
452,4419.3333,185,3.333,False,25.77,False,0.0,26.199,0.0,413.8,0.0,0.320836,0.0,0.0,0.003333,550.0809,367.8,0.08,0.025667,0.118004,25.9,0.371,15.6,28.0,409,0.0,26.13,0.412,15.6,28.0,416,0.0,26.41,0.507,15.6,28.0,414,0.0,26.2,0.432,15.6,28.0,416,0.0,26.36,0.489,15.6,28.0,414,0.0
453,4419.5,185,3.5,False,25.85,False,0.0,26.199,0.0,413.1,0.0,0.320836,0.0,0.0,0.003333,550.4017,366.1,0.08,0.025667,0.117458,25.9,0.373,15.6,28.0,408,0.0,26.13,0.415,15.6,28.0,415,0.0,26.41,0.51,15.6,28.0,414,0.0,26.2,0.434,15.6,28.0,415,0.0,26.36,0.492,15.6,28.0,414,0.0
454,4419.6667,185,3.667,False,25.93,False,0.0,26.2,0.0,412.5,0.0,0.320836,0.0,0.0,0.003333,550.7226,364.4,0.08,0.025667,0.116913,25.9,0.375,15.6,28.0,408,0.0,26.13,0.417,15.6,28.0,414,0.0,26.41,0.512,15.6,28.0,413,0.0,26.2,0.437,15.6,28.0,414,0.0,26.36,0.495,15.6,28.0,413,0.0
455,4419.8333,185,3.833,False,26.02,False,0.0,26.2,0.0,411.9,0.0,0.320836,0.0,0.0,0.003333,551.0434,362.5,0.08,0.025667,0.116303,25.9,0.377,15.6,28.0,407,0.0,26.13,0.42,15.6,28.0,414,0.0,26.41,0.515,15.6,28.0,412,0.0,26.2,0.44,15.6,28.0,414,0.0,26.36,0.498,15.6,28.0,412,0.0
456,4420.0,185,4.0,False,26.1,False,0.0,26.2,0.0,411.3,0.0,0.320836,0.0,0.0,0.003333,551.3642,360.5,0.08,0.025667,0.115662,25.91,0.379,15.6,28.0,407,0.0,26.13,0.423,15.6,28.0,413,0.0,26.41,0.518,15.6,28.0,412,0.0,26.2,0.442,15.6,28.0,413,0.0,26.36,0.5,15.6,28.0,412,0.0
457,4420.1667,185,4.167,False,25.92,False,0.0,26.19,0.0,410.8,0.0,0.320836,0.0,0.0,0.436396,551.6851,358.5,0.08,0.025667,0.11502,25.9,0.379,15.6,28.0,406,0.0,26.12,0.423,15.6,28.0,412,0.0,26.4,0.518,15.6,28.0,411,0.0,26.19,0.443,15.6,28.0,413,0.0,26.34,0.501,15.6,28.0,411,0.0
458,4420.3333,185,4.333,False,25.73,False,0.0,26.175,0.0,410.3,0.0,0.320836,0.0,0.0,0.003333,552.0059,356.4,0.08,0.025667,0.114346,25.88,0.378,15.6,28.0,406,0.0,26.11,0.423,15.6,28.0,412,0.0,26.38,0.517,15.6,28.0,411,0.0,26.17,0.442,15.6,28.0,412,0.0,26.33,0.5,15.6,28.0,411,0.0
459,4420.5,185,4.5,False,25.55,False,0.0,26.157,0.0,409.8,0.0,0.320836,0.0,0.0,0.003333,552.3267,354.2,0.08,0.025667,0.11364,25.87,0.377,15.6,28.0,406,0.0,26.09,0.422,15.6,28.0,411,0.0,26.37,0.516,15.6,28.0,410,0.0,26.16,0.441,15.6,28.0,412,0.0,26.31,0.499,15.6,28.0,410,0.0
460,4420.6667,185,4.667,False,25.37,False,0.0,26.139,0.0,409.4,0.0,0.320836,0.0,0.0,0.003333,552.6476,351.9,0.08,0.025667,0.112902,25.85,0.375,15.6,28.0,405,0.0,26.07,0.42,15.6,28.0,411,0.0,26.35,0.514,15.6,28.0,410,0.0,26.14,0.44,15.6,28.0,411,0.0,26.29,0.497,15.6,28.0,410,0.0
461,4420.8333,185,4.833,False,25.18,False,0.0,26.119,0.0,408.9,0.0,0.320836,0.0,0.0,0.003333,552.9684,349.5,0.08,0.025667,0.112132,25.82,0.372,15.6,28.0,405,0.0,26.05,0.418,15.6,28.0,410,0.0,26.33,0.512,15.6,28.0,409,0.0,26.12,0.438,15.6,28.0,411,0.0,26.27,0.495,15.6,28.0,409,0.0
462,4421.0,185,5.0,False,25.0,False,0.0,26.098,0.0,408.5,0.0,0.320836,0.0,0.0,0.003333,553.2892,347.1,0.08,0.025667,0.111362,25.8,0.37,15.6,28.0,405,0.0,26.03,0.416,15.6,28.0,410,0.0,26.31,0.51,15.6,28.0,409,0.0,26.1,0.436,15.6,28.0,410,0.0,26.25,0.493,15.6,28.0,409,0.0
463,4421.1667,185,5.167,False,24.9,False,0.0,26.078,0.0,408.1,0.0,0.320836,0.0,0.0,0.003333,553.6101,344.6,0.08,0.025667,0.11056,25.78,0.367,15.6,28.0,404,0.0,26.01,0.413,15.6,28.0,410,0.0,26.28,0.506,15.6,28.0,408,0.0,26.08,0.433,15.6,28.0,410,0.0,26.23,0.489,15.6,28.0,408,0.0
464,4421.3333,185,5.333,False,24.8,False,0.0,26.058,0.0,407.7,0.0,0.320836,0.0,0.0,0.003333,553.9309,342.1,0.08,0.025667,0.109758,25.77,0.364,15.6,28.0,404,0.0,25.99,0.409,15.6,28.0,409,0.0,26.26,0.502,15.6,28.0,408,0.0,26.06,0.429,15.6,28.0,409,0.0,26.21,0.486,15.6,28.0,408,0.0
465,4421.5,185,5.5,False,24.7,False,0.0,26.037,0.0,407.3,0.0,0.320836,0.0,0.0,0.003333,554.2518,339.5,0.08,0.025667,0.108924,25.75,0.36,15.6,28.0,404,0.0,25.97,0.405,15.6,28.0,409,0.0,26.24,0.498,15.6,28.0,408,0.0,26.04,0.426,15.6,28.0,409,0.0,26.19,0.481,15.6,28.0,408,0.0
466,4421.6667,185,5.667,False,24.6,False,0.0,26.015,0.0,407.0,0.0,0.320836,0.0,0.0,0.003333,554.5726,336.9,0.08,0.025667,0.10809,25.73,0.356,15.6,28.0,404,0.0,25.95,0.4,15.6,28.0,408,0.0,26.22,0.493,15.6,28.0,407,0.0,26.02,0.421,15.6,28.0,408,0.0,26.16,0.476,15.6,28.0,407,0.0
467,4421.8333,185,5.833,False,24.5,False,0.0,26.0,0.0,406.7,0.0,0.320836,0.0,0.0,0.436413,554.8934,334.2,0.08,0.025667,0.107224,25.71,0.352,15.6,28.0,404,0.0,25.93,0.398,15.6,28.0,408,0.0,26.21,0.492,15.6,28.0,407,0.0,26.0,0.42,15.6,28.0,408,0.0,26.15,0.473,15.6,28.0,407,0.0
468,4422.0,185,6.0,False,24.4,False,0.0,25.983,0.0,406.4,0.0,0.320836,0.0,0.0,0.003333,555.2143,331.5,0.08,0.025667,0.106357,25.69,0.347,15.6,28.0,403,0.0,25.91,0.394,15.6,28.0,408,0.0,26.19,0.488,15.6,28.0,406,0.0,25.99,0.416,15.6,28.0,408,0.0,26.13,0.47,15.6,28.0,406,0.0
469,4422.1667,185,6.167,False,24.5,False,0.0,25.98,0.0,406.1,0.0,0.320836,0.0,0.0,0.003333,555.5351,328.8,0.08,0.025667,0.105491,25.69,0.345,15.6,28.0,403,0.0,25.91,0.395,15.6,28.0,407,0.0,26.19,0.488,15.6,28.0,406,0.0,25.98,0.416,15.6,28.0,407,0.0,26.13,0.47,15.6,28.0,406,0.0
470,4422.3333,185,6.333,False,24.6,False,0.0,25.981,0.0,405.8,0.0,0.320836,0.0,0.0,0.003333,555.8559,326.0,0.08,0.025667,0.104593,25.68,0.343,15.6,28.0,403,0.0,25.92,0.397,15.6,28.0,407,0.0,26.19,0.49,15.6,28.0,406,0.0,25.99,0.418,15.6,28.0,407,0.0,26.13,0.471,15.6,28.0,406,0.0
471,4422.5,185,6.5,False,24.7,False,0.0,25.986,0.0,405.5,0.0,0.320836,0.0,0.0,0.003333,556.1768,323.2,0.08,0.025667,0.103694,25.68,0.342,15.6,28.0,403,0.0,25.93,0.4,15.6,28.0,407,0.0,26.2,0.492,15.6,28.0,406,0.0,25.99,0.42,15.6,28.0,407,0.0,26.13,0.473,15.6,28.0,406,0.0
472,4422.6667,185,6.667,False,24.8,False,0.0,26.005,0.0,405.2,0.0,0.320836,0.0,0.0,0.003333,556.4976,320.4,0.08,0.025667,0.102796,25.68,0.342,15.6,28.0,403,0.0,25.94,0.407,15.6,28.0,406,0.0,26.24,0.509,15.6,28.0,405,0.0,26.01,0.429,15.6,28.0,407,0.0,26.15,0.479,15.6,28.0,405,0.0
473,4422.8333,185,6.833,False,24.9,False,0.0,26.034,0.0,405.0,0.0,0.320836,0.0,0.0,0.003333,556.8184,317.6,0.08,0.025667,0.101898,25.68,0.342,15.6,28.0,402,0.0,25.97,0.416,15.6,28.0,406,0.0,26.31,0.533,15.6,28.0,405,0.0,26.04,0.44,15.6,28.0,406,0.0,26.17,0.486,15.6,28.0,405,0.0
474,4423.0833,185,7.083,False,25.0,False,0.0,26.068,0.0,404.8,0.0,0.320836,0.0,0.0,0.003333,557.1393,313.3,0.08,0.025667,0.100518,25.69,0.344,15.6,28.0,402,0.0,25.99,0.426,15.6,28.0,406,0.0,26.4,0.566,15.6,28.0,405,0.0,26.08,0.454,15.6,28.0,406,0.0,26.19,0.494,15.6,28.0,405,0.0
475,4423.25,185,7.25,False,25.1,False,0.0,26.113,0.0,404.5,0.0,0.320836,0.0,0.0,0.003333,557.4601,310.5,0.08,0.025667,0.09962,25.69,0.345,15.6,28.0,402,0.0,26.02,0.436,15.6,28.0,406,0.0,26.52,0.602,15.6,28.0,405,0.0,26.12,0.468,15.6,28.0,406,0.0,26.21,0.503,15.6,28.0,405,0.0
476,4423.3889,185,7.389,False,25.2,False,0.0,26.155,0.0,404.3,0.0,0.320836,0.0,0.0,0.436415,557.781,308.2,0.08,0.025667,0.098882,25.7,0.348,15.6,28.0,402,0.0,26.05,0.447,15.6,28.0,405,0.0,26.63,0.638,15.6,28.0,404,0.0,26.16,0.48,15.6,28.0,405,0.0,26.24,0.511,15.6,28.0,404,0.0
477,4423.5556,185,7.556,False,25.3,False,0.0,26.202,0.0,404.1,0.0,0.320836,0.0,0.0,0.003333,558.1018,305.4,0.08,0.025667,0.097983,25.71,0.35,15.6,28.0,402,0.0,26.09,0.459,15.6,28.0,405,0.0,26.76,0.677,15.6,28.0,404,0.0,26.2,0.492,15.6,28.0,405,0.0,26.26,0.52,15.6,28.0,404,0.0
478,4423.7222,185,7.722,False,25.4,False,0.0,26.237,0.0,403.9,0.0,0.320836,0.0,0.0,0.003333,558.4226,302.6,0.08,0.025667,0.097085,25.71,0.353,15.6,28.0,402,0.0,26.12,0.469,15.6,28.0,405,0.0,26.84,0.698,15.6,28.0,404,0.0,26.22,0.499,15.6,28.0,405,0.0,26.29,0.528,15.6,28.0,404,0.0
479,4423.8889,185,7.889,False,25.5,False,0.0,26.259,0.0,403.7,0.0,0.320836,0.0,0.0,0.003333,558.7435,299.8,0.08,0.025667,0.096187,25.72,0.355,15.6,28.0,402,0.0,26.15,0.478,15.6,28.0,405,0.0,26.88,0.709,15.6,28.0,404,0.0,26.24,0.503,15.6,28.0,405,0.0,26.31,0.535,15.6,28.0,404,0.0
480,4424.0833,185,8.083,False,25.6,False,0.0,26.27,0.0,403.6,0.0,0.320836,0.0,0.0,0.003333,559.0643,296.6,0.08,0.025667,0.09516,25.73,0.357,15.6,28.0,402,0.0,26.17,0.486,15.6,28.0,405,0.0,26.87,0.705,15.6,28.0,404,0.0,26.24,0.505,15.6,28.0,405,0.0,26.33,0.542,15.6,28.0,404,0.0
481,4424.25,185,8.25,False,25.68,False,0.0,26.277,0.0,403.4,0.0,0.320836,0.0,0.0,0.003333,559.3851,294.0,0.08,0.025667,0.094326,25.74,0.359,15.6,28.0,402,0.0,26.2,0.493,15.6,28.0,404,0.0,26.85,0.7,15.6,28.0,403,0.0,26.25,0.509,15.6,28.0,404,0.0,26.35,0.548,15.6,28.0,403,0.0
482,4424.4167,185,8.417,False,25.77,False,0.0,26.284,0.0,403.2,0.0,0.320836,0.0,0.0,0.003333,559.706,291.3,0.08,0.025667,0.09346,25.74,0.361,15.6,28.0,401,0.0,26.22,0.501,15.6,28.0,404,0.0,26.83,0.694,15.6,28.0,403,0.0,26.26,0.512,15.6,28.0,404,0.0,26.37,0.555,15.6,28.0,403,0.0
483,4424.5,185,8.5,False,25.85,False,0.0,26.288,0.0,403.1,0.0,0.320836,0.0,0.0,0.003333,560.0268,290.0,0.08,0.025667,0.093043,25.75,0.363,15.6,28.0,401,0.0,26.25,0.509,15.6,28.0,404,0.0,26.78,0.679,15.6,28.0,403,0.0,26.27,0.517,15.6,28.0,404,0.0,26.39,0.562,15.6,28.0,403,0.0
484,4424.6667,185,8.667,False,25.93,False,0.0,26.3,0.0,402.9,0.0,0.320836,0.0,0.0,0.003333,560.3476,287.4,0.08,0.025667,0.092208,25.75,0.364,15.6,28.0,401,0.0,26.27,0.518,15.6,28.0,404,0.0,26.77,0.678,15.6,28.0,403,0.0,26.29,0.523,15.6,28.0,404,0.0,26.42,0.57,15.6,28.0,403,0.0
485,4424.9167,185,8.917,False,26.02,False,0.0,26.314,0.0,402.8,0.0,0.320836,0.0,0.0,0.436406,560.6685,283.7,0.08,0.025667,0.091021,25.76,0.365,15.6,28.0,401,0.0,26.3,0.527,15.6,28.0,404,0.0,26.77,0.681,15.6,28.0,403,0.0,26.31,0.53,15.6,28.0,404,0.0,26.44,0.578,15.6,28.0,403,0.0
486,4425.0833,185,9.083,False,26.1,False,0.0,26.336,0.0,402.7,0.0,0.320836,0.0,0.0,0.003333,560.9893,281.3,0.08,0.025667,0.090251,25.76,0.367,15.6,28.0,401,0.0,26.33,0.538,15.6,28.0,403,0.0,26.78,0.685,15.6,28.0,403,0.0,26.33,0.537,15.6,28.0,404,0.0,26.47,0.587,15.6,28.0,403,0.0
487,4425.25,185,9.25,False,26.1,False,0.0,26.355,0.0,402.6,0.0,0.320836,0.0,0.0,0.003333,561.3102,278.9,0.08,0.025667,0.089481,25.76,0.367,15.6,28.0,401,0.0,26.36,0.548,15.6,28.0,403,0.0,26.8,0.69,15.6,28.0,403,0.0,26.35,0.544,15.6,28.0,403,0.0,26.5,0.596,15.6,28.0,403,0.0
488,4425.4167,185,9.417,False,26.1,False,0.0,26.375,0.0,402.4,0.0,0.320836,0.0,0.0,0.003333,561.631,276.6,0.08,0.025667,0.088743,25.77,0.367,15.6,28.0,401,0.0,26.39,0.557,15.6,28.0,403,0.0,26.82,0.696,15.6,28.0,402,0.0,26.38,0.551,15.6,28.0,403,0.0,26.52,0.604,15.6,28.0,402,0.0
489,4425.5833,185,9.583,False,26.1,False,0.0,26.395,0.0,402.3,0.0,0.320836,0.0,0.0,0.003333,561.9518,274.4,0.08,0.025667,0.088038,25.77,0.366,15.6,28.0,401,0.0,26.42,0.566,15.6,28.0,403,0.0,26.84,0.701,15.6,28.0,402,0.0,26.4,0.558,15.6,28.0,403,0.0,26.55,0.612,15.6,28.0,402,0.0
490,4425.75,185,9.75,False,26.1,False,0.0,26.414,0.0,402.2,0.0,0.320836,0.0,0.0,0.003333,562.2727,272.3,0.08,0.025667,0.087364,25.77,0.365,15.6,28.0,401,0.0,26.45,0.575,15.6,28.0,403,0.0,26.85,0.706,15.6,28.0,402,0.0,26.42,0.564,15.6,28.0,403,0.0,26.58,0.619,15.6,28.0,402,0.0
491,4425.9167,185,9.917,False,26.1,False,0.0,26.433,0.0,402.1,0.0,0.320836,0.0,0.0,0.003333,562.5935,270.3,0.08,0.025667,0.086722,25.77,0.364,15.6,28.0,401,0.0,26.48,0.583,15.6,28.0,403,0.0,26.87,0.711,15.6,28.0,402,0.0,26.44,0.569,15.6,28.0,403,0.0,26.6,0.626,15.6,28.0,402,0.0
492,4426.0833,185,10.083,False,26.1,False,0.0,26.452,0.0,402.0,0.0,0.320836,0.0,0.0,0.003333,562.9143,268.4,0.08,0.025667,0.086113,25.77,0.362,15.6,28.0,401,0.0,26.51,0.59,15.6,28.0,403,0.0,26.89,0.715,15.6,28.0,402,0.0,26.46,0.575,15.6,28.0,403,0.0,26.63,0.632,15.6,28.0,402,0.0
493,4426.25,185,10.25,False,26.2,False,0.0,26.474,0.0,401.9,0.0,0.320836,0.0,0.0,0.003333,563.2352,266.6,0.08,0.025667,0.085535,25.77,0.361,15.6,28.0,401,0.0,26.54,0.599,15.6,28.0,403,0.0,26.91,0.72,15.6,28.0,402,0.0,26.49,0.581,15.6,28.0,403,0.0,26.65,0.639,15.6,28.0,402,0.0
